@relation 'Data-weka.filters.unsupervised.attribute.Remove-R7-15,39,41,51,77,103,129,155,181,207,233-weka.filters.unsupervised.attribute.Remove-R85-234'

@attribute YEAR {2010,2011,2012}
@attribute IDOUT numeric
@attribute GENDER {0,F,M}
@attribute MAL-STATE {0,AB,AE,AK,AZ,BC,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,MA,ME,MI,MN,MO,MT,NC,ND,NE,NH,NJ,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI}
@attribute VISA-TYPE {0,F1,H4,J1,PR}
@attribute RACE-DESC {0,AmericanIndianorAlaskanNative,Asian,BlackorAfricanAmerican,HispanicLatino,NativeHawaiianorOtherPacificIslander,NonResidentAlien,TwoorMoreRaces,Unknown,White}
@attribute ADMIT-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute ADMIT-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute ADMIT-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute CLASSIFICATION {FF,FR,JR,SO,SR}
@attribute STD-TYPE {N,P,R,T}
@attribute ADMIT-CODE {PV,RG,SP}
@attribute HSCH-RANK numeric
@attribute HSCH-SIZE numeric
@attribute HSCH-PERCENTILE numeric
@attribute HSCH-GPA numeric
@attribute A-Eng numeric
@attribute A-Math numeric
@attribute A-Read numeric
@attribute A-Scn numeric
@attribute A-Comp numeric
@attribute A-Eng-Wrt numeric
@attribute S-Verb numeric
@attribute S-Math numeric
@attribute S-Wrt numeric
@attribute S-Comp numeric
@attribute FatherGrade numeric
@attribute MotherGrade numeric
@attribute PellEFC numeric
@attribute NumberSemesters numeric
@attribute CumulativeGPA numeric
@attribute Graduate {Y,N}
@attribute Graduation_Majr1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute Graduation_Majr2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ATTEMPT-HRS numeric
@attribute T1-EARNED-HRS numeric
@attribute T1-CUM-GPA numeric
@attribute T1-CUM-EARNED-HRS numeric
@attribute T1-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ACCPT-NURSING {Y,N}
@attribute T1-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-DEPT1 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-DEPT2 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T1-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T1-BASEBALL {0,1}
@attribute T1-BASKETBALL {0,1}
@attribute T1-CROSSCOUNTRY {0,1}
@attribute T1-FOOTBALL {0,1}
@attribute T1-GOLF {0,1}
@attribute T1-ICEHOCKEY {0,1}
@attribute T1-SOCCER {0,1}
@attribute T1-SOFTBALL {0,1}
@attribute T1-TENNIS {0,1}
@attribute T1-TRACKINDOOR {0,1}
@attribute T1-TRACKOUTDOOR {0,1}
@attribute T1-VOLLEYBALL {0,1}
@attribute T2-ATTEMPT-HRS numeric
@attribute T2-EARNED-HRS numeric
@attribute T2-CUM-GPA numeric
@attribute T2-CUM-EARNED-HRS numeric
@attribute T2-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-ACCPT-NURSING {Y,N}
@attribute T2-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-DEPT1 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-DEPT2 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T2-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T2-BASEBALL {0,1}
@attribute T2-BASKETBALL {0,1}
@attribute T2-CROSSCOUNTRY {0,1}
@attribute T2-FOOTBALL {0,1}
@attribute T2-GOLF {0,1}
@attribute T2-ICEHOCKEY {0,1}
@attribute T2-SOCCER {0,1}
@attribute T2-SOFTBALL {0,1}
@attribute T2-TENNIS {0,1}
@attribute T2-TRACKINDOOR {0,1}
@attribute T2-TRACKOUTDOOR {0,1}
@attribute T2-VOLLEYBALL {0,1}

@data
2012,1814965,F,MN,?,White,1-BA,EDE,0,FR,N,RG,?,?,?,3.07,24,26,30,25,26,23,?,?,?,?,3,3,?,8,3.49,Y,EDE,0,13,11,2.85,20,1-BA,EDE,?,?,0,EDU,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,14,13,3.01,36,1-BA,EDE,?,?,0,EDU,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,1815515,F,MN,?,White,1-BA,EDE,JRN,FF,N,RG,74,590,87.5,3.843,26,25,23,25,25,25,?,?,?,?,3,3,?,8,3.84,Y,CLV,ENL,15,12,3.95,16,1-BA,EDE,?,?,0,EDU,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.82,36,1-BA,EDE,?,?,0,EDU,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,1819618,F,MN,?,White,1-BA,PEW,PEV,JR,T,RG,41,343,88,3.836,22,23,21,23,22,?,?,?,?,?,2,2,?,1,3.91,N,0,0,18,18,3.91,78,1-BA,PEW,?,1-BA,PEV,HPE,HPE,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,?,?,3.91,78,1-BA,PEW,?,1-BA,PEV,HPE,HPE,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2102370,F,MN,?,White,1-BA,JRN,0,FF,N,PV,95,171,44.4,2.859,18,20,16,22,19,19,?,?,?,?,3,3,?,2,2.13,N,0,0,14,14,2.2,14,1-BA,JRN,?,?,0,ENL,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2.34,17,1-BA,JRN,?,?,0,ENL,0,P1,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,1841922,F,MN,?,White,1-BMUE,MUW,0,FF,N,RG,186,607,69.4,3.505,26,24,22,19,23,25,510,510,510,1020,3,3,?,7,2.86,N,0,0,16,16,3.44,16,1-BMUE,MUW,?,?,0,MUS,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,15,17,3.47,36,1-BMUE,MUW,?,?,0,MUS,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,1842218,M,MN,?,White,1-BA,INR,ECO,SO,N,RG,77,336,77.1,3.541,31,28,31,27,29,29,?,?,?,?,3,3,?,7,3.09,Y,BUS,0,16,16,2.96,46,1-BA,INR,?,1-BA,ECO,POL,BUS,GS,GetschHall,0,0,0,0,0,0,1,0,0,0,0,0,16,16,3.1,66,1-BA,BUS,?,?,0,BUS,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,1842251,F,MN,?,White,1-BA,BUS,0,FF,N,RG,?,?,?,4,27,27,22,24,25,?,?,?,?,?,3,3,?,8,3.91,Y,BUS,BUS,15,15,3.94,33,1-BA,BUS,?,?,0,BUS,?,GS,EdgrenHall,0,1,0,0,0,0,0,0,0,1,0,0,14,14,3.9,50,1-BA,BUS,?,?,0,BUS,0,GS,EdgrenHall,0,1,0,0,0,0,0,0,0,0,0,0
2012,1843296,F,MN,?,White,1-PSEO,PSE,NUR,FF,N,RG,?,?,?,3.789,26,22,25,21,24,27,?,?,?,?,?,?,?,8,3.24,Y,THA,0,13,13,2.95,13,1-PSEO,PSE,?,1-BS,NUR,?,NUR,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.05,31,1-PSEO,PSE,?,1-BA,ART,?,ART,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2060324,F,MN,?,White,1-BS,NUR,0,FR,N,RG,?,?,?,3.755,26,26,25,26,26,?,?,?,?,?,2,3,?,8,3.83,Y,NUR,0,13,13,4,22,1-BS,NUR,?,?,0,NUR,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.73,42,1-BS,NUR,?,?,0,NUR,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2060350,M,WI,?,White,1-BA,BTS,PSY,FR,N,RG,55,243,77.4,3.409,24,26,22,25,24,23,?,?,?,?,3,3,?,6,3.32,Y,BTS,0,16,16,3.05,35,1-BA,BTS,?,1-BA,PSY,BTS,PSY,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.26,53,1-BA,BTS,?,1-BA,PSY,BTS,PSY,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2060367,M,MN,?,White,1-BA,ENR,0,FR,N,RG,5,138,96.4,3.933,27,31,27,25,27,23,?,?,?,?,3,3,?,6,3.87,Y,ENR,0,15,15,3.73,39,1-BA,ENR,?,?,0,PHY,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.78,58,1-BA,ENR,?,?,0,PHY,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2060655,M,MN,?,White,1-BA,ATR,NUR,FF,N,RG,?,?,?,3.583,16,22,20,24,20,18,?,?,?,?,3,3,?,8,2.43,N,0,0,12,12,1.99,12,1-BA,ATR,?,1-BS,NUR,HPE,NUR,P1,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,12,12,2.41,28,1-BA,ATR,?,1-BS,NUR,HPE,NUR,GS,GetschHall,1,0,0,0,0,0,0,0,0,0,0,0
2012,2060886,M,MN,?,White,1-BA,BUP,0,FR,T,PV,380,449,15.4,2.453,19,24,25,20,22,20,?,?,?,?,3,2,?,6,3.6,Y,BUP,0,15,15,3.84,28,1-BA,BUP,?,?,0,POL,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3.43,44,1-BA,BUP,?,?,0,POL,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2061450,M,MN,?,White,1-BA,TES,TES,FF,N,RG,62,234,73.5,3.695,26,25,31,25,27,23,?,?,?,?,3,3,?,6,3.05,N,0,0,14,14,3.29,14,1-BA,TES,?,?,0,MWL,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.51,53,1-BA,TFL,?,?,0,MWL,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2061517,M,MN,?,White,1-BA,ATR,YOM,FF,N,PV,408,522,21.8,2.264,13,17,20,14,16,?,?,?,?,?,3,3,?,8,2.94,N,0,0,13,13,2.48,13,1-BA,ATR,?,1-BA,YOM,HPE,BTS,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,14,14,2.61,30,1-BA,ATR,?,?,0,HPE,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2061652,M,MN,?,White,1-BS,NUR,BIS,FR,N,RG,257,560,54.1,3.448,22,24,22,22,22,21,?,?,?,?,?,?,?,8,3.24,Y,NUR,0,17,17,3.1,23,1-BS,NUR,?,1-BS,BIS,NUR,BIO,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.06,44,1-BS,NUR,?,1-BS,BIS,NUR,BIO,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,1873923,M,MN,?,White,1-BA,ATR,BIS,FR,N,RG,18,234,92.3,3.957,29,30,32,29,30,28,?,?,?,?,3,3,?,8,3.93,Y,BKS,0,14,14,3.93,25,1-BA,ATR,?,1-BS,BIS,HPE,BIO,GS,BodienHall,0,0,0,1,0,0,0,0,0,0,0,0,15,15,3.93,43,1-BA,ATR,?,1-BS,BIS,HPE,BIO,GS,BodienHall,0,0,0,0,0,0,0,0,0,1,0,0
2012,1878830,F,MN,?,White,1-BA,BUS,ART,FR,N,PV,76,138,44.9,2.86,15,18,18,19,18,?,?,?,?,?,3,2,?,2,2.14,N,0,0,16,16,1.81,41,1-BA,SOW,?,?,0,SOW,?,P1,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,17,14,2.14,58,1-AA,AAA,?,?,0,?,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,1,1,0
2012,2070930,F,MN,?,Unknown,1-BS,BKS,ATR,JR,T,PV,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3,?,6,3.21,Y,BKS,0,17,17,2.58,84,1-BS,BKS,?,1-BA,ATR,HPE,HPE,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,12,12,2.71,96,1-BS,BKS,?,?,0,HPE,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2077452,F,MN,?,White,1-BA,TES,LIN,SO,N,RG,14,374,96.3,3.965,32,32,36,29,32,29,?,?,?,?,3,3,?,8,3.89,Y,TES,EDE,16,16,3.93,70,1-BA,TES,?,1-BA,LIN,MWL,MWL,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,17,15,3.88,89,1-BA,TES,?,1-BA,EDU,MWL,EDU,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,1911020,F,SD,?,White,1-BA,FRW,MAV,FR,N,RG,?,?,?,4,35,33,32,25,31,32,?,?,?,?,3,3,?,5,3.9,N,0,0,15,15,4,28,1-BA,FRW,?,1-BA,MAV,MWL,MAT,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.96,49,1-BA,MAV,?,?,0,MAT,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,1912218,M,MN,?,White,1-BS,PHS,PHI,SO,N,RG,?,?,?,3.975,32,32,32,32,33,31,730,690,660,1420,3,3,?,8,4,Y,PHS,0,14,15,4,53,1-BS,PHS,?,1-BA,PHI,PHY,PHI,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,71,1-BS,PHS,?,1-BA,PHI,PHY,PHI,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2102796,F,IL,?,White,1-BA,BTS,TWS,FF,T,RG,93,445,79.1,3.62,25,21,36,29,28,25,?,?,?,?,3,3,?,8,3.73,Y,SOW,0,12,12,4,12,1-BA,BTS,?,1-BA,TWS,BTS,ANT,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.97,31,1-BA,BTS,?,1-BA,MIN,BTS,BTS,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2102873,M,MN,?,White,1-BS,CHS,BCS,FF,N,RG,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4,2,?,2,2.82,N,0,0,16,12,2.27,12,1-BS,CHS,?,1-BS,BCS,CHE,CHE,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2.45,16,1-BS,CHS,?,1-BS,BCS,CHE,CHE,P1,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2102887,M,MN,?,White,1-BA,PHY,ENS,FR,N,RG,?,?,?,3.826,29,33,25,30,28,27,?,?,?,?,3,3,?,7,3.74,Y,PHS,0,15,15,3.92,33,1-BA,PHY,?,1-BA,ENS,PHY,PHY,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.92,51,1-BA,PHY,?,1-BA,ENS,PHY,PHY,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2102947,M,WI,?,White,1-BA,BUS,0,FR,N,RG,194,395,50.9,3.293,24,26,20,24,23,23,?,?,?,?,3,3,?,7,2.38,N,0,0,15,15,2.94,24,1-BA,BUS,?,?,0,BUS,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2.79,43,1-BA,BUS,?,?,0,BUS,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2104183,F,MN,?,White,1-BA,ELW,0,FF,N,RG,?,?,?,3.75,32,31,27,24,29,29,?,?,?,?,3,3,?,8,3.71,Y,AFN,0,15,15,3.47,21,1-BA,ENL,?,1-BA,PSY,ENL,PSY,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.6,42,1-BA,ENL,?,1-BA,BUS,ENL,BUS,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2104256,F,MN,?,White,1-BA,EDE,0,FF,N,RG,59,236,75,3.717,22,24,22,21,21,?,?,?,?,?,3,3,?,8,3.48,Y,EDE,0,15,15,3.65,15,1-BA,EDE,?,?,0,EDU,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.42,34,1-BA,EDE,?,?,0,EDU,0,GS,EdgrenHall,0,0,0,0,0,0,0,1,0,0,0,0
2012,1939516,M,MN,?,White,1-BS,BCS,0,FR,N,RG,1,?,?,3.954,32,32,30,29,30,29,?,?,?,?,3,3,?,8,3.86,Y,BCS,CHA,15,13,3.69,34,1-BS,BCS,?,1-BA,CHA,CHE,CHE,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.83,53,1-BS,BCS,?,1-BA,CHA,CHE,CHE,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,1939828,F,MN,?,White,1-PSEO,PSE,BIS,FR,N,RG,39,99,60.6,3.565,29,22,30,22,26,26,?,?,?,?,?,?,?,8,3.5,Y,NUR,0,13,13,3.07,24,1-PSEO,PSE,?,1-BS,BIS,?,BIO,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,12,12,3.07,40,1-PSEO,PSE,?,1-BS,NUR,?,NUR,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,1945405,M,MN,?,White,1-BA,PHY,0,FF,N,RG,?,?,?,3.65,24,29,27,25,26,22,?,?,?,?,3,3,?,3,3.67,N,0,0,15,15,3.86,18,1-BA,BUS,?,?,0,BUS,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.74,35,1-BS,BCS,?,?,0,BIO,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,1960848,F,MN,?,White,1-BA,CST,YOM,SO,N,RG,6,165,96.4,3.963,26,24,29,22,25,24,?,?,?,?,?,?,?,4,3.5,Y,MIN,0,12,12,3.41,42,1-BA,CST,?,1-BA,YOM,COM,BTS,GS,EdgrenHall,0,0,0,0,0,0,1,0,0,0,0,0,15,15,3.37,60,1-BA,CST,?,1-BA,MIN,COM,BTS,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,1978234,F,MN,?,White,1-BA,PSY,NUR,FF,N,RG,248,534,53.6,3.405,28,28,34,28,30,?,?,?,?,?,3,3,?,4,2.3,N,0,0,12,12,1.93,12,1-BS,NUR,?,?,0,NUR,?,P1,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,1.97,31,1-BA,EDU,?,1-BA,EDU,EDU,EDU,P2,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
